"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"4760",2012-03-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,0,362,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,3094,0,9407,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,225602,29201,384351,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,132117,NA,NA,NA,NA,248,1,NA,32524,NA,NA,NA,NA,0,438,438,0,1655,8957,21899,391655,130084,NA,261571,0,0,72,384279,0,0,196548,28960,94,0,0,-2033,0,-2033,0,0,0,0,90186,0,0,90186,0,0,5211,0,0,0,0,0,0,3426,0,438,391655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2012-04-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,0,389,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,3154,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,229392,29139,390906,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,122710,NA,NA,NA,NA,248,1,NA,32524,NA,NA,NA,NA,0,467,467,0,1686,8895,21930,396205,120606,NA,275599,0,0,23,390883,0,0,199004,30295,93,0,0,-2104,0,-2104,0,0,0,0,90186,0,0,90186,0,0,3146,0,0,0,0,0,0,13666,0,467,396205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5372",2012-05-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,1,0,0,405,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,3174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,234151,29581,396959,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,122710,NA,NA,NA,NA,274,27,NA,32524,NA,NA,NA,NA,0,463,463,0,1861,9337,22105,402984,120654,NA,282330,0,0,85,396874,0,0,203508,30555,88,0,0,-2056,0,-2056,0,0,0,0,90186,0,0,90186,0,0,3700,0,0,0,0,0,0,15150,0,463,402984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4144",2012-06-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,0,385,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,3371,0,10812,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,237146,30192,401161,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,133522,NA,NA,NA,NA,254,7,NA,32524,NA,NA,NA,NA,0,481,481,0,2105,9948,22349,408030,131353,NA,276677,0,0,55,401106,0,0,205457,31599,90,0,0,-2169,0,-2169,0,0,0,0,90186,0,0,90186,0,0,4283,0,0,0,0,0,0,5714,0,481,408030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3533",2012-07-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,1,0,41,400,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,4752,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,245311,24269,404483,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,122710,NA,NA,NA,NA,253,6,NA,32524,NA,NA,NA,NA,0,475,475,0,2619,3919,22969,411927,119549,NA,292378,0,0,71,404412,0,0,213799,31279,233,0,0,-3161,0,-3161,0,0,0,0,90186,0,0,90186,0,0,4349,0,0,0,0,0,0,17793,0,475,411927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",2012-08-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,1,0,39,391,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,5132,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,243682,24752,404481,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,122710,NA,NA,NA,NA,253,6,NA,32524,NA,NA,NA,NA,0,472,472,0,2893,4402,23243,412641,119367,NA,293274,0,0,108,404373,0,0,212298,31100,284,0,0,-3343,0,-3343,0,0,0,0,90186,0,0,90186,0,0,4794,0,0,0,0,0,0,19455,0,472,412641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7077",2012-09-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,42,391,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,4911,0,12912,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,242792,25299,404876,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,135622,NA,NA,NA,NA,253,6,NA,32524,NA,NA,NA,NA,0,466,466,0,3029,4949,23379,413922,132416,NA,281506,0,0,68,404808,0,0,212047,30473,272,0,0,-3206,0,-3206,0,0,0,0,90186,0,0,90186,0,0,5551,0,0,0,0,0,0,8251,0,466,413922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6528",2012-10-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,1,0,44,382,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,4590,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,247649,25941,411996,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,122710,NA,NA,NA,NA,253,6,NA,32524,NA,NA,NA,NA,0,460,460,0,3135,5591,23485,420784,119713,NA,301071,0,0,140,411856,0,0,216126,31288,235,0,0,-2997,0,-2997,0,0,0,0,90186,0,0,90186,0,0,5192,0,0,0,0,0,0,22638,0,460,420784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979",2012-11-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,50,360,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,5098,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,246470,26477,412389,NA,0,0,0,NA,0,0,247,NA,NA,NA,NA,NA,NA,NA,NA,122710,NA,NA,NA,NA,253,6,NA,32524,NA,NA,NA,NA,0,455,455,0,3439,6126,23790,421969,119458,NA,302511,0,0,35,412354,0,0,214937,31268,265,0,0,-3252,0,-3252,0,0,0,0,90186,0,0,90186,0,0,5686,0,0,0,0,0,0,24213,0,455,421969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2012-12-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,1,0,55,362,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,5229,0,15877,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,240817,27513,408731,NA,0,0,0,NA,0,0,245,NA,NA,NA,NA,NA,NA,NA,NA,138587,NA,NA,NA,NA,252,7,NA,32524,NA,NA,NA,NA,0,452,452,0,4062,7163,24412,419064,135175,NA,283889,0,0,246,408485,0,0,209656,30859,302,0,0,-3412,0,-3412,0,0,0,0,90186,0,0,90186,0,0,5818,0,0,0,0,0,0,10078,0,452,419064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",2013-01-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,58,359,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,3040,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,238552,28157,409186,NA,0,0,0,NA,0,0,246,NA,NA,NA,NA,NA,NA,NA,NA,138587,NA,NA,NA,NA,253,7,NA,48401,NA,NA,NA,NA,0,447,447,0,3425,7807,23775,419279,136662,NA,282617,0,0,1843,407343,0,0,208516,29835,201,0,0,-1925,0,-1925,0,0,0,0,90186,0,0,90186,0,0,6221,0,0,0,0,0,0,12615,0,447,419279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",2013-02-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,36,338,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,4267,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,253392,28691,417121,NA,0,0,0,NA,0,0,246,NA,NA,NA,NA,NA,NA,NA,NA,138587,NA,NA,NA,NA,253,7,NA,48401,NA,NA,NA,NA,0,442,442,0,3764,8341,24114,427871,135873,NA,291998,0,0,224,416897,0,0,220782,32394,216,0,0,-2714,0,-2714,0,0,0,0,90186,0,0,90186,0,0,6544,0,0,0,0,0,0,5395,0,442,427871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4819",2013-03-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,49,330,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,4144,0,4148,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,262124,29291,428324,NA,0,0,0,NA,0,0,246,NA,NA,NA,NA,NA,NA,NA,NA,142734,NA,NA,NA,NA,247,1,NA,48400,NA,NA,NA,NA,0,441,441,0,3739,8941,24089,439534,140078,NA,299456,0,0,70,428254,0,0,227143,34783,198,0,0,-2656,0,-2656,0,0,0,0,90186,0,0,90186,0,0,7030,0,0,0,0,0,0,3650,0,441,439534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2013-04-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,1,0,53,313,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,4685,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,269222,29876,438565,NA,0,0,0,NA,0,0,243,NA,NA,NA,NA,NA,NA,NA,NA,138586,NA,NA,NA,NA,244,1,NA,48400,NA,NA,NA,NA,0,435,435,0,3979,9526,24329,449514,135501,NA,314013,0,0,78,438487,0,0,233363,35482,377,0,0,-3085,0,-3085,0,0,0,0,90186,0,0,90186,0,0,6534,0,0,0,0,0,0,9986,0,435,449514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5428",2013-05-01,"NUEVO MICRO BANK",NA,NA,0,0,NA,NA,0,0,62,305,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,3828,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,294398,30533,460210,NA,0,0,0,NA,0,0,243,NA,NA,NA,NA,NA,NA,NA,NA,138586,NA,NA,NA,NA,244,1,NA,48400,NA,NA,NA,NA,0,428,428,0,3691,10183,24041,477711,136175,NA,341536,0,0,297,459913,0,0,253647,40523,228,0,0,-2411,0,-2411,0,0,0,0,90186,0,0,90186,0,0,13382,0,0,0,0,0,0,12533,0,428,477711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201",2013-06-01,"NUEVO MICRO BANK",NA,NA,0,298,NA,NA,0,0,59,298,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,2532,0,8472,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,298703,31202,473163,NA,0,298,0,NA,0,0,240,NA,NA,NA,NA,NA,NA,NA,NA,147058,NA,NA,NA,NA,241,1,NA,48400,NA,NA,NA,NA,0,422,422,0,3332,10851,23683,484709,145483,NA,339226,0,0,32,473131,298,0,255406,43034,263,0,0,-1575,-2,-1573,0,0,0,0,90186,0,0,90186,0,0,7494,0,0,0,0,0,0,6548,0,422,484709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589",2013-07-01,"NUEVO MICRO BANK",NA,NA,0,308,NA,NA,0,0,58,254,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,2522,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,318936,24709,489682,NA,0,308,0,NA,0,0,240,NA,NA,NA,NA,NA,NA,NA,NA,138586,NA,NA,NA,NA,241,1,NA,48400,NA,NA,NA,NA,0,418,418,0,3364,4357,23716,500985,136942,NA,364043,0,0,77,489605,308,0,274634,44059,243,0,0,-1644,5,-1649,0,0,0,0,90186,0,0,90186,0,0,7213,0,0,0,0,0,0,17635,0,418,500985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2013-08-01,"NUEVO MICRO BANK",NA,NA,0,305,NA,NA,0,0,54,244,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,2164,0,0,0,53,0,0,0,0,0,0,0,NA,NA,0,NA,314744,25508,488902,NA,0,0,0,NA,0,53,240,NA,NA,NA,NA,NA,NA,NA,NA,138586,NA,NA,NA,NA,241,1,NA,48400,NA,NA,NA,NA,0,423,423,0,3202,5157,23553,500445,137319,NA,363126,0,0,177,488725,305,0,272386,41980,378,0,0,-1267,3,-1270,0,0,0,0,90186,0,0,90186,0,0,7560,0,0,0,0,0,0,20469,0,423,500445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3483",2011-07-01,"RENTA 4 BANCO",NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,22,9174,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9106,NA,NA,NA,NA,0,0,NA,90,NA,NA,NA,NA,0,0,0,0,0,22,0,9179,9106,NA,73,0,0,9174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016,0,0,9016,0,0,5,0,0,0,0,0,0,51,0,0,9179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",2011-08-01,"RENTA 4 BANCO",NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,29,9196,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9106,NA,NA,NA,NA,0,0,NA,90,NA,NA,NA,NA,0,0,0,0,0,29,0,9202,9106,NA,96,0,0,9196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016,0,0,9016,0,0,5,0,0,0,0,0,0,67,0,0,9202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7025",2011-09-01,"RENTA 4 BANCO",NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,81,0,305,0,0,0,0,0,0,0,NA,NA,0,NA,223,35,9136,NA,0,0,0,NA,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,9187,NA,NA,NA,NA,0,0,NA,90,NA,NA,NA,NA,0,0,0,0,0,35,0,9445,9187,NA,258,0,0,9136,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,9016,0,0,9016,0,0,4,0,0,0,0,0,0,0,0,0,9445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6476",2011-10-01,"RENTA 4 BANCO",NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,304,0,0,0,0,0,0,0,NA,NA,0,NA,205,42,9144,NA,0,0,0,NA,0,304,0,NA,NA,NA,NA,NA,NA,NA,NA,9106,NA,NA,NA,NA,0,0,NA,90,NA,NA,NA,NA,0,0,0,0,0,42,0,9451,9106,NA,345,0,0,9144,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,9016,0,0,9016,0,0,3,0,0,0,0,0,0,98,0,0,9451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5927",2011-11-01,"RENTA 4 BANCO",NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,303,0,0,0,0,0,0,0,NA,NA,0,NA,11,47,8968,NA,0,0,0,NA,0,303,0,NA,NA,NA,NA,NA,NA,NA,NA,9106,NA,NA,NA,NA,0,0,NA,90,NA,NA,NA,NA,0,0,0,0,0,47,0,9274,9106,NA,168,0,0,8968,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9016,0,0,9016,0,0,3,0,0,0,0,0,0,110,0,0,9274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",2011-12-01,"RENTA 4 BANCO",NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,109,0,289,0,0,0,0,0,0,0,NA,NA,0,NA,0,47,8973,NA,0,0,0,NA,0,289,0,NA,NA,NA,NA,NA,NA,NA,NA,9215,NA,NA,NA,NA,0,0,NA,90,NA,NA,NA,NA,0,0,0,0,0,47,0,9262,9215,NA,47,0,0,8973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016,0,0,9016,0,0,0,0,0,0,0,0,0,0,0,0,9262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",2012-01-01,"RENTA 4 BANCO",NA,NA,0,24835,NA,NA,1300,0,1491,3500,NA,NA,NA,NA,NA,1708,0,2112,NA,NA,NA,NA,NA,0,0,0,0,7497,6352,24821,1361,23460,0,1912,12640,NA,NA,0,NA,461538,1710,431840,NA,15349,13889,0,NA,1819,1145,0,NA,NA,NA,NA,NA,NA,NA,NA,58464,NA,NA,NA,NA,250,0,NA,27732,NA,NA,NA,NA,25153,25872,25872,0,1833,2002,1541,521104,57198,NA,463906,13751,201,360655,71185,12995,23709,40852,343415,53562,0,0,-1266,-1266,0,0,0,0,0,18312,0,0,18312,0,0,1153,111,0,0,0,0,250,249,0,25872,521104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",2012-02-01,"RENTA 4 BANCO",NA,NA,0,74197,NA,NA,1072,0,1558,3500,NA,NA,NA,NA,NA,1708,0,260,NA,NA,NA,NA,NA,0,0,0,0,7460,6352,24821,1361,23460,0,1912,14786,NA,NA,0,NA,440629,1926,361522,NA,15323,60609,0,NA,1819,1108,0,NA,NA,NA,NA,NA,NA,NA,NA,56318,NA,NA,NA,NA,250,0,NA,27732,NA,NA,NA,NA,25153,26248,26248,0,1766,2025,1667,498681,55273,NA,443408,62766,145,283706,77816,11546,23813,40195,321348,55273,0,0,-1045,-1045,0,0,0,0,0,18312,0,0,18312,0,0,1480,111,0,0,0,0,250,458,0,26248,498681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4769",2012-03-01,"RENTA 4 BANCO",NA,NA,0,109982,NA,NA,1129,0,3726,5014,NA,NA,NA,NA,NA,1708,0,10092,NA,NA,NA,NA,NA,0,0,857,0,7423,6352,25031,1361,23670,0,0,14956,NA,NA,0,NA,486320,2035,361631,NA,15296,96398,0,NA,1819,1071,0,NA,NA,NA,NA,NA,NA,NA,NA,57005,NA,NA,NA,NA,336,86,NA,25820,NA,NA,NA,NA,25153,26321,26321,0,1782,2173,1644,544700,55546,NA,489154,108431,68,288187,73444,11575,23917,38112,307648,47604,0,69039,-1459,-1459,0,0,0,0,0,18312,0,0,18312,0,0,1377,111,0,0,0,0,250,395,0,26321,544700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2012-04-01,"RENTA 4 BANCO",NA,NA,0,119554,NA,NA,1632,0,2891,5014,NA,NA,NA,NA,NA,1708,0,15283,NA,NA,NA,NA,NA,0,0,0,0,7384,6352,25680,1361,24319,0,0,15017,NA,NA,0,NA,462485,2235,321044,NA,15270,106045,0,NA,1819,1032,0,NA,NA,NA,NA,NA,NA,NA,NA,56087,NA,NA,NA,NA,336,86,NA,25820,NA,NA,NA,NA,25153,26378,26378,0,2503,2777,1961,520482,53837,NA,466645,123363,288,235409,85635,11186,23396,36318,284521,49153,0,69097,-2250,-2250,0,0,0,0,0,18312,0,0,18312,0,0,1312,111,0,0,0,0,250,1301,0,26378,520482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5381",2012-05-01,"RENTA 4 BANCO",NA,NA,0,122220,NA,NA,1494,0,1986,5014,NA,NA,NA,NA,NA,1701,0,15886,NA,NA,NA,NA,NA,0,0,0,0,7487,6352,25680,1361,24319,0,0,20286,NA,NA,0,NA,473878,1937,321232,NA,15243,108910,0,NA,1812,1135,0,NA,NA,NA,NA,NA,NA,NA,NA,50824,NA,NA,NA,NA,336,86,NA,25833,NA,NA,NA,NA,25153,26456,26456,0,3251,2393,2795,524239,46594,NA,477645,127486,478,232664,88568,10142,23396,35563,276840,53911,0,84168,-4230,-4230,0,0,0,0,0,18312,0,0,18312,0,0,1001,111,0,0,0,0,250,1026,0,26456,524239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
